target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5135099	5135099	0	0	0	14	14	5221026	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5132484	5132484	0	0	0	14	14	5215195	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134364	5134364	0	0	0	14	14	5220470	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134453	5134453	0	0	0	14	14	5218406	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135095	5135095	0	0	0	14	14	5220233	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5135446	5135446	0	0	0	14	14	5221264	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135360	5135360	0	0	0	14	14	5221200	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134092	5134092	0	0	0	14	14	5219571	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133142	5133142	0	0	0	14	14	5217143	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5134483	5134281	0	0	0	14	14	5220536	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134865	5134865	0	0	0	14	14	5219793	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5077295	5077295	2	0	0	14	14	5139005	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5074040	5074040	6	0	0	14	14	5137389	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135967	5135967	4	0	0	14	14	5197477	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5085445	5085445	2	0	0	14	14	5148795	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5092957	5092957	1	0	0	14	14	5145317	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5097542	5097542	1	0	0	14	14	5169701	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5096214	5096214	2	0	0	14	14	5158039	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5097323	5097323	1	0	0	14	14	5159055	1	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138686	5138686	0	0	0	14	14	5222346	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5135517	5135517	0	0	0	14	14	5226636	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138416	5138416	0	0	0	14	14	5228026	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138090	5138090	0	0	0	14	14	5223173	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138635	5138635	0	0	0	14	14	5230378	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137652	5137652	0	0	0	14	14	5229141	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5136369	5136369	0	0	0	14	14	5220635	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138212	5138212	0	0	0	14	14	5223934	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5136938	5136938	1	0	0	14	14	5223817	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138812	5138812	0	0	0	14	14	5228172	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138590	5138590	0	0	0	14	14	5230169	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137234	5137234	0	0	0	14	14	5223169	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138554	5138554	0	0	0	14	14	5224016	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138401	5138401	0	0	0	14	14	5228786	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5139106	5139106	0	0	0	14	14	5230547	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137776	5137776	0	0	0	14	14	5219033	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138103	5138103	0	0	0	14	14	5229673	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138085	5138085	0	0	0	14	14	5226903	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5139382	5139382	0	0	0	14	14	5224448	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5139565	5139565	0	0	0	14	14	5225311	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5136631	5136631	0	0	0	14	14	5220136	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5135806	5135806	0	0	0	14	14	5221875	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5136753	5136753	0	0	0	14	14	5225613	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5136587	5136587	1	0	0	14	14	5226021	1	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5138084	5138084	0	0	0	14	14	5222354	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5136217	5136217	0	0	0	14	14	5225581	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138405	5138405	0	0	0	14	14	5224347	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137231	5137231	0	0	0	14	14	5225682	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138412	5138412	0	0	0	14	14	5226564	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5137731	5137731	0	0	0	14	14	5221771	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDS000195079.1	5137876	5137876	0	0	0	14	14	5222092	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138534	5138534	0	0	0	14	14	5222912	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137654	5137654	0	0	0	14	14	5227294	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136645	5136645	0	0	0	14	14	5221743	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5138634	5138634	0	0	0	14	14	5227524	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5080931	5080931	2	0	0	14	14	5148559	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5077312	5077312	6	0	0	14	14	5139015	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5139603	5139603	4	0	0	14	14	5201107	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5089081	5089081	2	0	0	14	14	5150785	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5096593	5096593	1	0	0	14	14	5148938	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5101178	5101178	1	0	0	14	14	5171691	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5099850	5099850	2	0	0	14	14	5167020	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5100959	5100959	1	0	0	14	14	5162676	1	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134819	5134819	0	0	0	14	14	5218823	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139351	5139351	0	0	0	14	14	5225698	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138984	5138984	0	0	0	14	14	5227230	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139500	5139500	0	0	0	14	14	5225797	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138363	5138363	0	0	0	14	14	5224647	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5136402	5136402	0	0	0	14	14	5222065	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138577	5138577	0	0	0	14	14	5226884	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5137302	5137302	1	0	0	14	14	5225950	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139682	5139682	0	0	0	14	14	5227631	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138954	5138954	0	0	0	14	14	5223748	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5137387	5137387	0	0	0	14	14	5223704	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138697	5138697	0	0	0	14	14	5226135	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138918	5138918	0	0	0	14	14	5225014	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139270	5139270	0	0	0	14	14	5224684	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138578	5138578	0	0	0	14	14	5226340	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138466	5138466	0	0	0	14	14	5224758	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138632	5138632	0	0	0	14	14	5222706	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139634	5139634	0	0	0	14	14	5226112	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139690	5139690	0	0	0	14	14	5226785	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5136735	5136735	0	0	0	14	14	5221595	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5135688	5135688	0	0	0	14	14	5221627	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDS000195079.1	5137295	5137295	0	0	0	14	14	5221925	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5137674	5137674	1	0	0	14	14	5223405	1	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5138160	5138160	0	0	0	14	14	5223838	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5136942	5136942	0	0	0	14	14	5220701	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139145	5139145	0	0	0	14	14	5226925	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5137881	5137881	0	0	0	14	14	5222437	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139470	5139470	0	0	0	14	14	5226377	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5137741	5137741	0	0	0	14	14	5223403	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDS000195079.1	5137955	5137955	0	0	0	14	14	5223361	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139091	5139091	0	0	0	14	14	5226200	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5138128	5138128	0	0	0	14	14	5224133	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136365	5136163	0	0	0	14	14	5223204	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139559	5139559	0	0	0	14	14	5224802	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5081181	5081181	2	0	0	14	14	5142891	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5077562	5077562	6	0	0	14	14	5140911	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139853	5139853	4	0	0	14	14	5201372	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5089331	5089331	2	0	0	14	14	5152681	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5096843	5096843	1	0	0	14	14	5149203	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5101428	5101428	1	0	0	14	14	5173587	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5100100	5100100	2	0	0	14	14	5161925	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5101209	5101209	1	0	0	14	14	5162941	1	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134735	5134735	0	0	0	14	14	5224392	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134674	5134674	0	0	0	14	14	5220942	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134595	5134595	0	0	0	14	14	5227243	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5133921	5133921	0	0	0	14	14	5225285	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5133960	5133960	0	0	0	14	14	5217851	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134172	5134172	0	0	0	14	14	5220600	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5132927	5132927	1	0	0	14	14	5220486	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134777	5134777	0	0	0	14	14	5223285	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134553	5134553	0	0	0	14	14	5224888	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134012	5134012	0	0	0	14	14	5218359	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5135097	5135097	0	0	0	14	14	5220983	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134585	5134585	0	0	0	14	14	5226537	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5135504	5135504	0	0	0	14	14	5226403	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134473	5134473	0	0	0	14	14	5215812	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134081	5134081	0	0	0	14	14	5225313	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134455	5134455	0	0	0	14	14	5222367	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5135719	5135719	0	0	0	14	14	5220311	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5135718	5135718	0	0	0	14	14	5221122	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5133563	5133563	0	0	0	14	14	5218142	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5132995	5132995	0	0	0	14	14	5219012	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5133798	5133798	0	0	0	14	14	5222794	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5133692	5133692	1	0	0	14	14	5222879	1	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5135114	5135114	0	0	0	14	14	5219005	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5132751	5132751	0	0	0	14	14	5223176	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5134533	5134533	0	0	0	14	14	5220612	0	14
